None,indicator_id,region_id,date,value
0,SRAM,394531,2021-06-30,255000.0
1,SRAM,394531,2021-05-31,245000.0
2,SRAM,394531,2021-04-30,249000.0
3,SRAM,394531,2021-03-31,234300.0
4,SRAM,394531,2021-02-28,229773.0
5,SRAM,394531,2021-01-31,238400.0
6,SRAM,394531,2020-12-31,240750.0
7,SRAM,394531,2020-11-30,235000.0
8,SRAM,394531,2020-10-31,235000.0
9,SRAM,394531,2020-09-30,232000.0
10,SRAM,394531,2020-08-31,241000.0
11,SRAM,394531,2020-07-31,230000.0
12,SRAM,394531,2020-06-30,230000.0
13,SRAM,394531,2020-05-31,225000.0
14,SRAM,394531,2020-04-30,224500.0
15,SRAM,394531,2020-03-31,219000.0
16,SRAM,394531,2020-02-29,201500.0
17,SRAM,394531,2020-01-31,212000.0
18,SRAM,394531,2019-12-31,229000.0
19,SRAM,394531,2019-11-30,223000.0
20,SRAM,394531,2019-10-31,212000.0
21,SRAM,394531,2019-09-30,220000.0
22,SRAM,394531,2019-08-31,226000.0
23,SRAM,394531,2019-07-31,221000.0
24,SRAM,394531,2019-06-30,230000.0
25,SRAM,394531,2019-05-31,215000.0
26,SRAM,394531,2019-04-30,215000.0
27,SRAM,394531,2019-03-31,220000.0
28,SRAM,394531,2019-02-28,197000.0
29,SRAM,394531,2019-01-31,200000.0
30,SRAM,394531,2018-12-31,197500.0
31,SRAM,394531,2018-11-30,208000.0
32,SRAM,394531,2018-10-31,200000.0
33,SRAM,394531,2018-09-30,210000.0
34,SRAM,394531,2018-08-31,210000.0
35,SRAM,394531,2018-07-31,214000.0
36,SRAM,394531,2018-06-30,215000.0
37,SRAM,394531,2018-05-31,210250.0
38,SRAM,394531,2018-04-30,207700.0
39,SRAM,394531,2018-03-31,199750.0
40,SRAM,394531,2018-02-28,201000.0
41,SRAM,394531,2018-01-31,197500.0
42,SRAM,394531,2017-12-31,202500.0
43,SRAM,394531,2017-11-30,200000.0
44,SRAM,394531,2017-10-31,206000.0
45,SRAM,394531,2017-09-30,197700.0
46,SRAM,394531,2017-08-31,205000.0
47,SRAM,394531,2017-07-31,197500.0
48,SRAM,394531,2017-06-30,207000.0
49,SRAM,394531,2017-05-31,200000.0
50,SRAM,394531,2017-04-30,188000.0
51,SRAM,394531,2017-03-31,179950.0
52,SRAM,394531,2017-02-28,176500.0
53,SRAM,394531,2017-01-31,186697.0
54,SRAM,394531,2016-12-31,183000.0
55,SRAM,394531,2016-11-30,182000.0
56,SRAM,394531,2016-10-31,184875.0
57,SRAM,394531,2016-09-30,180500.0
58,SRAM,394531,2016-08-31,187500.0
59,SRAM,394531,2016-07-31,196000.0
60,SRAM,394531,2016-06-30,189950.0
61,SRAM,394531,2016-05-31,179500.0
62,SRAM,394531,2016-04-30,175000.0
63,SRAM,394531,2016-03-31,165000.0
64,SRAM,394531,2016-02-29,175500.0
65,SRAM,394531,2016-01-31,170000.0
66,SRAM,394531,2015-12-31,186633.0
67,SRAM,394531,2015-11-30,189500.0
68,SRAM,394531,2015-10-31,175000.0
69,SRAM,394531,2015-09-30,177500.0
70,SRAM,394531,2015-08-31,185000.0
71,SRAM,394531,2015-07-31,178500.0
72,SRAM,394531,2015-06-30,179500.0
73,SRAM,394531,2015-05-31,175000.0
74,SRAM,394531,2015-04-30,168000.0
75,SRAM,394531,2015-03-31,167500.0
76,SRAM,394531,2015-02-28,163500.0
77,SRAM,394531,2015-01-31,155000.0
78,SRAM,394531,2014-12-31,155000.0
79,SRAM,394531,2014-11-30,170000.0
80,SRAM,394531,2014-10-31,165500.0
81,SRAM,394531,2014-09-30,170000.0
82,SRAM,394531,2014-08-31,173000.0
83,SRAM,394531,2014-07-31,174000.0
84,SRAM,394531,2014-06-30,177500.0
85,SRAM,394531,2014-05-31,164000.0
86,SRAM,394531,2014-04-30,160000.0
87,SRAM,394531,2014-03-31,153000.0
88,SRAM,394531,2014-02-28,155500.0
89,SRAM,394531,2014-01-31,155000.0
90,SRAM,394531,2013-12-31,165031.0
91,SRAM,394531,2013-11-30,167000.0
92,SRAM,394531,2013-10-31,159750.0
93,SRAM,394531,2013-09-30,169500.0
94,SRAM,394531,2013-08-31,169375.0
95,SRAM,394531,2013-07-31,170000.0
96,SRAM,394531,2013-06-30,170000.0
97,SRAM,394531,2013-05-31,161250.0
98,SRAM,394531,2013-04-30,160000.0
99,SRAM,394531,2013-03-31,149000.0
100,SRAM,394531,2013-02-28,150000.0
101,SRAM,394531,2013-01-31,150250.0
102,SRAM,394531,2012-12-31,161500.0
103,SRAM,394531,2012-11-30,155000.0
104,SRAM,394531,2012-10-31,147500.0
105,SRAM,394531,2012-09-30,155750.0
106,SRAM,394531,2012-08-31,164500.0
107,SRAM,394531,2012-07-31,158000.0
108,SRAM,394531,2012-06-30,159000.0
109,SRAM,394531,2012-05-31,159000.0
110,SRAM,394531,2012-04-30,150000.0
111,SRAM,394531,2012-03-31,139700.0
112,SRAM,394531,2012-02-29,134500.0
113,SRAM,394531,2012-01-31,139500.0
114,SRAM,394531,2011-12-31,142500.0
115,SRAM,394531,2011-11-30,144250.0
116,SRAM,394531,2011-10-31,150000.0
117,SRAM,394531,2011-09-30,151250.0
118,SRAM,394531,2011-08-31,153000.0
119,SRAM,394531,2011-07-31,161500.0
120,SRAM,394531,2011-06-30,152000.0
121,SRAM,394531,2011-05-31,143500.0
122,SRAM,394531,2011-04-30,139500.0
123,SRAM,394531,2011-03-31,134500.0
124,SRAM,394531,2011-02-28,132000.0
125,SRAM,394531,2011-01-31,146500.0
126,SRAM,394531,2010-12-31,149995.0
127,SRAM,394531,2010-11-30,150000.0
128,SRAM,394531,2010-10-31,148750.0
129,SRAM,394531,2010-09-30,146000.0
130,SRAM,394531,2010-08-31,157000.0
131,SRAM,394531,2010-07-31,149700.0
132,SRAM,394531,2010-06-30,153500.0
133,SRAM,394531,2010-05-31,147500.0
134,SRAM,394531,2010-04-30,143500.0
135,SRAM,394531,2010-03-31,139900.0
136,SRAM,394531,2010-02-28,147750.0
137,SRAM,394531,2010-01-31,145500.0
138,SRAM,394531,2009-12-31,143000.0
139,SRAM,394531,2009-11-30,142750.0
140,SRAM,394531,2009-10-31,143000.0
141,SRAM,394531,2009-09-30,148500.0
142,SRAM,394531,2009-08-31,150100.0
143,SRAM,394531,2009-07-31,149500.0
144,SRAM,394531,2009-06-30,150750.0
145,SRAM,394531,2009-05-31,153750.0
146,SRAM,394531,2009-04-30,140250.0
147,SRAM,394531,2009-03-31,145000.0
148,SRAM,394531,2009-02-28,156250.0
149,SRAM,394531,2009-01-31,144500.0
150,SRAM,394531,2008-12-31,154500.0
151,SRAM,394531,2008-11-30,153500.0
152,SRAM,394531,2008-10-31,147500.0
153,SRAM,394531,2008-09-30,149500.0
154,SRAM,394531,2008-08-31,158250.0
155,SRAM,394531,2008-07-31,155500.0
156,SRAM,394531,2008-06-30,161500.0
157,SRAM,394531,2008-05-31,153500.0
158,SRAM,394531,2008-04-30,156500.0
159,SRAM,394531,2008-03-31,148000.0
160,SRAM,394531,2008-02-29,153750.0
